8.056623	4.471234	1.330453
8.095832	4.460281	1.198684
8.063346	4.445940	0.962411
7.826736	4.504984	1.154435
8.913186	4.290389	0.464231
7.764962	4.522058	1.168272
7.461935	4.593150	1.387284
8.822886	4.310292	0.486760
7.048449	4.544439	1.135659
7.255840	4.608021	1.335118
7.001553	4.561841	1.153927
7.343748	4.568503	1.155413
6.941717	4.612599	1.171464
6.915866	4.664765	1.163057
6.901745	4.698480	1.151935
6.822013	4.718035	0.926044
6.680902	4.668303	0.298823
7.303607	5.362470	2.318255
7.327000	5.507265	2.333958
7.051433	5.430963	1.246239
7.012273	6.296988	1.241606
7.015042	6.355779	1.235536
7.017446	6.421633	1.233004
7.293643	6.832064	2.300980
7.291818	6.891576	2.280277
7.033643	6.752373	1.236187
7.044613	6.790989	1.222659
7.073883	6.943736	1.317960
9.316777	4.318218	0.434316
9.259522	4.330771	0.499128
9.201614	4.337322	0.568024
9.157876	4.387900	0.729154
9.028049	4.276787	0.324256
8.965315	4.283670	0.355513
8.850081	4.291271	0.499605
8.795211	4.337223	0.478027
8.750945	4.384765	0.622491
8.694961	4.391142	0.690852
8.646230	4.438196	0.795197
8.593167	4.479100	0.944143
8.530321	4.424637	0.743567
8.497799	4.431917	0.781636
8.430465	4.432893	0.779068
8.300068	4.419243	0.724960
8.235808	4.430806	0.743297
8.182220	4.450606	0.810710
8.128489	4.456758	0.878158
8.071996	4.473634	0.928637
7.956891	4.449467	1.159508
7.895436	4.479907	1.172655
7.819799	4.501176	1.246221
7.665557	4.570552	1.126950
7.624428	4.564969	1.243925
7.566488	4.571289	1.273886
7.511707	4.581757	1.326861
7.219040	4.527816	0.905769
7.110874	4.540406	1.004856
7.057205	4.564329	1.059060
6.988123	4.574788	1.150351
