7.182371	6.544112	0.926692
7.339854	6.637925	1.062019
7.129730	6.699648	0.876985
7.170698	6.516693	0.899267
7.139499	6.707661	0.865377
7.169265	6.503212	0.879983
7.148298	6.708249	0.854249
7.137763	6.490345	0.834226
7.158077	6.716265	0.842639
7.150043	6.844703	0.828260
7.072451	6.150874	0.775911
7.145679	6.483401	0.823510
7.166883	6.716856	0.831502
7.158839	6.845345	0.817116
7.159869	6.852770	0.816641
7.091531	6.165375	0.772867
7.113476	6.427703	0.779445
7.163177	6.787752	0.809149
7.167638	6.845988	0.805967
7.168667	6.853414	0.805493
6.986547	5.987823	0.672288
7.118078	6.341276	0.772533
7.119746	6.356212	0.771606
7.120561	6.413252	0.769134
7.174401	6.831769	0.795778
7.177469	6.854058	0.794340
7.178504	6.861484	0.793872
6.995368	5.988119	0.660914
7.128572	6.356659	0.760382
7.128526	6.406256	0.758372
7.184225	6.839843	0.784134
7.186275	6.854703	0.783183
6.994429	5.967375	0.641505
7.136568	6.349637	0.749612
7.136503	6.399255	0.747610
7.196116	6.862776	0.771555
7.003256	5.967662	0.630110
7.144387	6.328332	0.739457
7.144490	6.392250	0.736848
7.223608	6.890723	0.777310
7.011392	5.960412	0.619130
7.232427	6.891383	0.766161
7.019540	5.953158	0.608149
7.241248	6.892043	0.755008
7.025856	5.887803	0.599931
7.250074	6.892704	0.743849
7.034703	5.888064	0.588512
7.258903	6.893364	0.732687
7.043390	5.873979	0.577716
7.267735	6.894025	0.721520
7.052083	5.859883	0.566915
7.276572	6.894686	0.710348
7.060943	5.860133	0.555481
7.285412	6.895348	0.699171
7.069806	5.860383	0.544042
7.294256	6.896009	0.687990
7.170830	5.684134	0.620230
7.189227	5.746768	0.635844
7.076485	5.840244	0.520525
7.304139	6.904108	0.676337
7.179141	5.676774	0.609277
7.180311	5.691829	0.608494
7.072487	5.838368	0.498987
7.314028	6.912207	0.664688
7.187462	5.669409	0.598323
7.096517	5.795756	0.501475
7.064763	5.828197	0.471319
7.396575	6.965084	0.726214
7.195794	5.662041	0.587369
7.438777	6.992347	0.742982
7.204137	5.654667	0.576414
7.497610	6.999780	0.777017
7.212885	5.640486	0.565659
7.397612	6.968736	0.669885
7.431567	6.990625	0.700880
7.506750	7.018986	0.763418
7.221640	5.626294	0.554896
7.424366	6.982052	0.673990
7.230400	5.612091	0.544131
7.483425	6.989530	0.708311
7.240282	5.577444	0.533994
7.492589	7.008792	0.694655
7.248677	5.570024	0.522998
7.489038	7.007946	0.673574
7.242753	4.891862	0.531041
7.355517	5.054019	0.612821
7.257083	5.562599	0.512002
7.481923	6.999398	0.646687
7.241454	4.855974	0.512124
7.355453	5.060032	0.597785
7.265397	5.505235	0.503046
7.478354	6.998543	0.625524
7.250409	4.855797	0.500690
7.321819	5.162324	0.551210
7.274186	5.490960	0.492250
7.474782	6.997686	0.604333
7.259369	4.855619	0.489249
7.330926	5.176626	0.539248
7.274360	5.428077	0.474136
7.502364	7.024885	0.608942
7.268064	4.847850	0.478126
7.340037	5.190940	0.527283
7.282831	5.420576	0.463078
7.514381	7.038061	0.600656
7.574069	7.117288	0.632550
7.575546	7.144957	0.633271
7.226678	4.824996	0.422335
7.349390	5.198465	0.515539
7.291311	5.413071	0.452022
7.510848	7.037239	0.579453
7.570560	7.116536	0.611353
7.573519	7.171914	0.612799
7.215242	4.816564	0.393010
7.358751	5.205993	0.503798
7.299802	5.405561	0.440965
7.564621	7.183662	0.581113
7.223957	4.808746	0.381796
7.368122	5.213523	0.492059
7.308304	5.398047	0.429908
7.561092	7.182967	0.559821
7.232924	4.808551	0.370251
7.377104	5.213499	0.480678
7.378313	5.236164	0.479632
7.559041	7.210030	0.539225
7.241653	4.800727	0.359030
7.558969	7.216989	0.523519
7.250391	4.792899	0.347811
7.558928	7.223957	0.507849
7.259371	4.792701	0.336250
7.558920	7.230932	0.492213
7.268126	4.784867	0.325024
7.558943	7.237914	0.476615
7.277113	4.784667	0.313453
7.592404	7.269978	0.477595
7.285881	4.776827	0.302222
7.592411	7.276977	0.461918
7.599447	7.292204	0.473437
7.294762	4.762167	0.291252
7.618063	7.324290	0.461712
7.303762	4.761960	0.279664
7.618100	7.331314	0.446039
7.690641	7.832551	0.476564
7.312766	4.761752	0.268072
7.730333	7.874891	0.491742
7.321774	4.761544	0.256475
7.743692	7.925033	0.488913
7.330785	4.761336	0.244873
7.755328	7.940854	0.476846
7.339799	4.761128	0.233267
7.766982	7.956670	0.464802
7.348819	4.760920	0.221654
7.775892	7.957740	0.453704
7.357841	4.760712	0.210038
7.784806	7.958810	0.442602
7.366868	4.760504	0.198416
7.795102	7.967257	0.431030
7.342116	4.762078	0.143764
7.814279	7.982088	0.428776
7.338402	4.759259	0.121870
7.824588	7.990537	0.417214
7.334684	4.756435	0.099943
7.835231	8.019414	0.415010
7.330963	4.753608	0.077987
7.835363	8.026751	0.399143
7.327239	4.750776	0.056000
