9.591856	6.509708	4.200843
6.780760	6.939289	1.877958
7.293282	7.029010	2.206137
7.287754	7.047960	2.182065
7.263803	7.103915	2.070358
7.215629	7.174959	1.956403
7.177741	7.200680	1.903793
7.152404	7.210450	1.791999
7.090858	7.233016	1.644517
7.055174	7.257704	1.540456
7.026817	7.288209	1.420458
6.981845	7.305172	1.286296
9.081760	7.020309	2.989845
6.880048	4.714859	1.113283
6.982450	7.345687	1.072654
6.852899	4.713292	0.994539
6.798491	4.719061	0.826987
6.763426	4.728894	0.691711
6.981289	7.328218	0.798821
6.731033	4.724861	0.547181
7.065527	7.330989	0.771838
6.681229	4.669038	0.359363
6.668604	4.668779	0.247015
7.278043	4.656538	0.691187
7.332158	4.683203	0.617494
7.385953	4.681942	0.544401
7.430895	4.680887	0.483340
7.666282	7.390004	0.596279
7.466026	4.686609	0.412546
7.675585	7.386772	0.521658
7.521020	4.670887	0.360593
7.649812	7.369273	0.397509
7.701279	7.390787	0.445532
7.566267	4.669817	0.299116
7.754581	7.400856	0.389132
7.601677	4.675584	0.227719
7.742381	7.397306	0.256484
7.647121	4.674531	0.165901
7.768752	7.401427	0.179529
7.682702	4.680360	0.094035
7.719994	4.664910	0.066472
7.738913	4.642949	0.064114
7.942056	4.611647	0.068795
8.423636	7.348764	0.390381
8.419339	7.359870	0.283042
8.573459	7.376979	0.309626
8.617780	7.380768	0.249257
8.566369	7.399625	0.093965
10.303432	7.102253	1.701292
10.398009	7.109106	1.601477
10.020450	4.518269	1.128133
9.910530	4.487971	0.958214
10.492885	7.115980	1.501347
10.858199	4.687469	1.743632
10.862803	4.680172	1.646716
10.957897	7.057838	1.645770
10.990478	7.109084	0.975387
10.992352	7.110322	0.769050
11.040874	7.113777	0.717279
11.389401	7.010998	0.874275
11.382351	6.984520	0.719895
11.373537	4.646057	0.629602
11.389673	6.458954	0.604366
11.377659	6.077509	0.531567
11.402708	5.594478	0.476749
11.401229	5.534408	0.435408
10.786282	4.636445	1.668233
6.870291	4.667773	1.223732
6.539072	4.963350	1.719544
6.540350	5.039742	1.718335
6.542912	5.192549	1.715913
6.653305	5.413478	1.781535
11.444093	5.425407	0.551272
6.654619	5.489727	1.780349
6.656353	5.600329	1.778555
6.657829	5.670196	1.777586
6.659137	5.746471	1.776395
6.659224	5.766858	1.775992
11.382547	6.097042	0.603737
6.617895	6.206456	1.728756
7.282397	6.221777	2.273262
9.577061	6.060701	4.170280
7.268177	6.545795	2.252329
7.271175	6.619987	2.251975
9.597400	6.409503	4.176538
11.369063	6.700838	0.560370
11.370529	6.759021	0.621035
11.385549	6.814682	0.636698
7.293901	6.955663	2.225886
7.592660	7.366627	0.886273
7.626940	7.400651	0.660248
