3
XXX
12.158475	6.433401	1.914311
11.267809	5.097456	2.730502
12.149656	6.579098	1.903952
11.061312	4.987854	2.906180
12.150167	6.559124	1.884918
12.153585	4.865694	1.849909
12.131471	6.448399	1.884212
12.135524	4.893186	1.849015
12.141674	6.518718	1.855863
12.126437	4.893019	1.838994
12.104929	6.614619	1.872843
11.073526	6.614313	2.850211
12.140009	6.767089	1.807381
12.128839	6.817292	1.796960
12.152176	6.879704	1.759683
12.163710	6.942981	1.731274
12.151975	6.979679	1.720757
12.001396	7.020669	1.847474
11.985135	7.075066	1.846535
11.918633	7.100333	1.891120
11.844218	6.347410	1.512625
11.805177	6.248440	1.550683
11.869367	4.712324	1.458978
11.810041	6.464210	1.530608
11.833806	6.376537	1.502254
11.835002	6.347802	1.502432
11.795686	6.234906	1.540573
11.794586	6.179345	1.540713
11.793004	6.117043	1.540824
11.791902	6.061474	1.540963
11.213731	5.241513	2.100994
11.215447	5.226446	2.093428
11.860499	4.719186	1.448788
11.801088	6.478546	1.520405
11.824894	6.369749	1.492090
11.825784	6.348193	1.492236
11.786464	6.235257	1.530424
11.785640	6.193571	1.530532
11.784601	6.159040	1.530574
11.784056	6.131246	1.530645
11.778642	5.874311	1.531256
11.152803	5.303674	2.153557
11.175897	5.279883	2.128310
11.212128	5.239368	2.084654
11.810048	6.571368	1.490880
11.810428	6.564171	1.490928
11.811532	6.542581	1.491107
11.777238	6.235608	1.520272
11.776415	6.193906	1.520382
11.769135	5.860618	1.521153
11.140231	5.316284	2.148082
11.207875	5.259857	2.079806
11.210523	5.237221	2.068297
11.791801	6.599260	1.490073
11.759627	5.846914	1.511048
11.071230	5.469617	2.181829
11.127303	5.315738	2.142499
11.764118	6.661737	1.498628
11.746101	5.645476	1.501396
11.071090	5.486477	2.162162
11.067966	5.448803	2.169082
11.056479	5.403440	2.175727
11.010359	6.635306	2.242058
11.753982	5.591024	1.472231
11.068553	5.491946	2.149601
10.978374	6.661310	2.250539
10.972357	6.703484	2.227856
10.993381	6.727050	2.190700
11.771029	6.839763	1.399748
