9.233802	4.792731	0.301390
9.183652	4.814131	0.316675
9.168712	4.827446	0.312640
9.108639	4.829476	0.131823
8.915075	4.871383	0.052064
8.909208	4.938645	0.122878
8.898458	4.945886	0.135046
8.857350	4.948265	0.183011
8.816401	4.950634	0.230789
8.821966	4.969808	0.203284
8.806907	4.983175	0.199516
8.776272	4.984891	0.235343
8.781626	4.997109	0.207720
8.761223	4.998239	0.231608
8.766562	5.010474	0.203981
8.746169	5.011588	0.227885
8.741296	5.024390	0.212219
8.736419	5.037208	0.196539
8.717732	5.047698	0.132786
8.717296	5.054349	0.132944
8.697702	5.073985	0.113336
8.646330	5.083243	0.173763
8.635736	5.090402	0.185957
8.615012	5.098066	0.210150
8.614574	5.104703	0.210357
8.604006	5.111845	0.222563
8.593446	5.118983	0.234773
11.251255	5.202103	0.073311
8.555645	5.163558	0.152103
11.262398	5.208275	0.061647
8.540515	5.176950	0.148532
11.262094	5.214880	0.061658
8.535504	5.189886	0.132881
11.261789	5.221487	0.061686
8.530489	5.202837	0.117214
11.261480	5.228096	0.061730
8.525468	5.215805	0.101533
11.261168	5.234706	0.061791
8.525052	5.222478	0.101716
11.272311	5.240904	0.050196
8.524634	5.229153	0.101915
11.272373	5.269764	0.050949
8.534361	5.235393	0.089987
11.272068	5.276379	0.051009
11.271761	5.282995	0.051085
11.271450	5.289612	0.051178
8.450040	5.424526	0.059385
8.439623	5.438534	0.071874
9.095642	5.576388	1.973026
9.093759	5.582520	1.970342
9.091896	5.588655	1.967696
9.090057	5.594792	1.965089
9.088242	5.600932	1.962521
9.112208	5.613642	2.002706
9.111943	5.626754	2.002645
9.110160	5.632888	2.000133
11.183952	5.759077	0.060712
11.172272	5.765838	0.072533
11.172021	5.772472	0.072674
11.171768	5.779107	0.072832
11.171630	5.800571	0.073253
11.171381	5.807207	0.073411
11.171186	5.821259	0.073699
11.171039	5.842727	0.074120
11.170796	5.849365	0.074277
11.170642	5.870836	0.074696
11.170404	5.877474	0.074853
11.170163	5.884113	0.075026
11.158543	5.898222	0.087003
11.147021	5.934547	0.099359
11.135391	5.941207	0.111166
11.135163	5.947838	0.111323
11.134933	5.954470	0.111497
11.134734	5.968508	0.111785
11.134536	5.982548	0.112072
11.134307	5.989181	0.112262
11.122713	6.003216	0.124207
11.111129	6.017237	0.136140
9.138092	6.044995	2.069958
9.104063	6.045976	2.039016
9.052814	6.047454	1.992418
11.099553	6.031242	0.148062
9.136205	6.051189	2.067336
9.102160	6.052181	2.036374
9.050886	6.053675	1.989744
11.087988	6.045234	0.159976
9.134340	6.057385	2.064753
9.100280	6.058388	2.033770
9.048983	6.059898	1.987110
11.087788	6.059247	0.160263
9.132499	6.063583	2.062208
9.098422	6.064596	2.031204
9.047103	6.066122	1.984515
11.087587	6.073262	0.160550
9.130679	6.069782	2.059701
9.096588	6.070806	2.028678
9.045245	6.072347	1.981959
11.087386	6.087277	0.160837
9.128883	6.075982	2.057233
9.094777	6.077016	2.026191
9.043411	6.078573	1.979441
11.080841	6.137996	0.126884
9.127110	6.082182	2.054804
9.092989	6.083228	2.023742
9.041600	6.084801	1.976963
11.080650	6.144630	0.127009
9.127527	6.130511	2.042351
9.093420	6.131643	2.011302
9.042055	6.133348	1.964544
11.080457	6.151266	0.127150
9.125642	6.136731	2.039743
9.091519	6.137874	2.008674
11.080260	6.157901	0.127308
9.123779	6.142952	2.037174
9.089642	6.144105	2.006085
11.080062	6.164537	0.127482
9.121940	6.149174	2.034645
9.087787	6.150338	2.003536
11.070266	6.207930	0.075831
9.154181	6.154226	2.063184
9.085955	6.156571	2.001024
11.070086	6.214582	0.075956
9.150544	6.193347	2.050134
11.069902	6.221236	0.076099
9.150302	6.199469	2.050328
11.069717	6.227890	0.076257
9.150060	6.205591	2.050536
11.069529	6.234544	0.076432
9.149817	6.211714	2.050755
11.069338	6.241199	0.076624
9.149573	6.217837	2.050987
11.069144	6.247854	0.076832
9.149329	6.223960	2.051231
11.068948	6.254509	0.077057
9.149084	6.230084	2.051487
11.057348	6.268431	0.089059
9.158497	6.236334	2.041823
11.045758	6.282338	0.101050
11.042146	6.340868	0.084436
11.030600	6.347325	0.096296
11.030434	6.353979	0.096455
11.030264	6.360633	0.096631
11.030091	6.367287	0.096823
11.029917	6.373942	0.097032
11.041088	6.388231	0.085594
11.029493	6.402080	0.097596
11.029320	6.408736	0.097821
11.029144	6.415392	0.098063
10.965726	6.647965	0.143401
9.289437	6.593728	1.871072
10.965601	6.654619	0.143577
9.367883	6.609225	1.790259
10.965373	6.668678	0.143856
9.377492	6.622510	1.780393
10.965144	6.682738	0.144135
9.387218	6.629058	1.770421
10.964915	6.696798	0.144415
9.386950	6.642024	1.770736
10.964684	6.710860	0.144694
9.386683	6.654992	1.771051
10.964455	6.724923	0.144972
9.435989	6.669749	1.720272
10.964224	6.738987	0.145252
9.435722	6.682753	1.720587
10.963993	6.753052	0.145530
10.963881	6.759708	0.145722
10.963768	6.766366	0.145930
9.484951	6.710112	1.670050
10.952317	6.772588	0.157836
9.494786	6.716738	1.660013
10.940875	6.778805	0.169748
9.504630	6.723371	1.649980
10.929440	6.785015	0.181665
9.513900	6.764059	1.640233
10.917454	6.828184	0.193774
9.543831	6.771553	1.609473
10.917350	6.834830	0.193983
9.533661	6.777399	1.620054
10.917244	6.841477	0.194208
10.883397	6.840063	0.229091
10.860886	6.839122	0.252292
9.543554	6.784078	1.609970
10.905842	6.847648	0.206089
10.894559	6.847174	0.217716
10.849536	6.845280	0.264119
9.593711	6.792457	1.558402
10.905730	6.854291	0.206347
