9.092110	6.249952	2.245720
9.094617	6.222233	2.233572
9.089321	6.248657	2.229623
9.092446	6.213987	2.214448
9.086529	6.247360	2.213507
9.088231	6.193606	2.201830
9.079437	6.283367	2.189087
9.086053	6.185331	2.182666
9.779384	6.442122	1.383160
9.778795	6.421605	1.383118
9.076641	6.282094	2.172907
9.083263	6.183993	2.166492
9.770494	6.497500	1.372895
9.769880	6.414909	1.373142
9.073219	6.287757	2.159713
9.080470	6.182655	2.150301
9.761191	6.497838	1.362785
9.751449	6.387011	1.373293
9.069785	6.293428	2.146530
9.078282	6.174359	2.131078
9.214084	5.104215	1.971434
9.741393	6.401311	1.362951
9.101652	6.073604	2.091685
9.209871	5.123558	1.964523
9.766631	4.996302	1.325412
9.743449	6.698471	1.341818
9.742910	6.615785	1.342080
9.742675	6.512296	1.342512
9.741876	6.464188	1.342560
9.732085	6.401611	1.352850
9.099482	6.065199	2.072343
9.189221	5.624208	1.978247
9.199119	5.596732	1.967116
9.208211	5.107253	1.941904
9.757021	4.947746	1.315565
9.734978	6.746982	1.331625
9.732467	6.450726	1.332486
9.723153	6.394907	1.342869
9.085685	5.817622	2.074513
9.087443	5.796570	2.065208
9.088301	5.749432	2.056644
9.176196	5.636864	1.973317
9.196998	5.587904	1.947536
9.205008	5.112346	1.928704
9.511760	4.554073	1.574452
9.725329	6.782039	1.321270
9.110065	5.688958	2.029479
9.163167	5.649521	1.968390
9.713624	5.299061	1.325318
9.758543	5.272718	1.274006
9.202312	5.110302	1.912343
9.716171	6.810073	1.311029
9.749236	5.244946	1.264416
9.179231	5.170932	1.921475
9.707535	6.831069	1.300902
9.698202	6.831531	1.290744
9.688865	6.831992	1.280582
9.679525	6.832454	1.270417
9.670181	6.832915	1.260246
9.660918	6.847202	1.250019
9.660142	6.812789	1.250049
9.651568	6.847670	1.239842
9.641599	6.841369	1.229583
9.632240	6.841833	1.219396
9.622877	6.842297	1.209205
9.612825	6.822127	1.198997
9.603456	6.822582	1.188800
9.594084	6.823038	1.178599
9.584707	6.823494	1.168394
9.575853	6.816875	1.158319
9.565943	6.824407	1.147972
9.556556	6.824863	1.137755
9.547164	6.825319	1.127535
9.537769	6.825776	1.117311
9.528371	6.826233	1.107082
9.518969	6.826690	1.096850
9.509562	6.827147	1.086614
9.500154	6.827605	1.076375
9.490741	6.828063	1.066131
9.481324	6.828521	1.055884
9.471904	6.828979	1.045632
9.461808	6.808656	1.035377
9.452381	6.809105	1.025118
9.442950	6.809555	1.014856
9.432984	6.817099	1.004448
9.423545	6.817550	0.994176
9.414103	6.818002	0.983901
9.404656	6.818454	0.973621
9.395207	6.818906	0.963338
9.386419	6.840212	0.953040
9.376962	6.840673	0.942749
9.367501	6.841135	0.932453
9.358037	6.841596	0.922153
9.347365	6.828275	0.911718
9.337893	6.828730	0.901410
9.328418	6.829185	0.891098
9.318938	6.829639	0.880782
9.309455	6.830094	0.870462
9.299968	6.830549	0.860139
9.290478	6.831005	0.849811
9.280983	6.831460	0.839480
9.271485	6.831915	0.829144
9.261984	6.832371	0.818805
9.252478	6.832827	0.808461
9.242424	6.840407	0.797961
9.233564	6.861867	0.787575
9.223492	6.869463	0.777063
9.214631	6.890949	0.766664
9.205107	6.891427	0.756297
9.195577	6.891904	0.745925
9.186046	6.892382	0.735551
9.176509	6.892860	0.725173
9.166969	6.893339	0.714790
9.157426	6.893817	0.704403
9.147878	6.894296	0.694012
9.138328	6.894775	0.683618
9.127551	6.881301	0.673100
9.117992	6.881773	0.662697
9.108430	6.882245	0.652290
9.098864	6.882717	0.641878
9.089293	6.883189	0.631462
9.079720	6.883661	0.621043
9.070143	6.884134	0.610621
9.060562	6.884607	0.600194
9.050978	6.885080	0.589763
9.041389	6.885553	0.579327
9.031796	6.886026	0.568888
9.022200	6.886500	0.558445
9.012601	6.886973	0.547998
9.002997	6.887447	0.537547
8.992817	6.895087	0.526919
8.983207	6.895562	0.516459
8.973591	6.896039	0.505994
8.963971	6.896514	0.495525
8.954349	6.896991	0.485053
8.944722	6.897467	0.474577
8.935092	6.897943	0.464096
8.925459	6.898420	0.453612
8.915820	6.898898	0.443123
8.905546	6.878059	0.432706
8.895902	6.878527	0.422211
8.886252	6.878996	0.411711
8.876599	6.879465	0.401206
8.866942	6.879933	0.390698
8.857282	6.880402	0.380186
8.847618	6.880871	0.369670
8.837950	6.881341	0.359150
8.828279	6.881810	0.348627
8.819371	6.975143	0.337334
8.818603	6.882280	0.338098
8.808439	6.961449	0.326699
8.808923	6.882750	0.327566
8.799399	6.983357	0.316063
8.798662	6.890413	0.316844
8.797335	7.013563	0.293670
8.798568	6.999142	0.294033
8.788975	6.890884	0.306302
8.787017	7.021292	0.282932
8.779284	6.891356	0.295756
8.777318	7.021810	0.272359
8.769588	6.891828	0.285207
8.767615	7.022329	0.261782
8.760621	6.985388	0.273849
8.759976	6.963940	0.273944
8.759890	6.892301	0.274653
8.757909	7.022847	0.251201
8.759768	7.001197	0.251748
8.750742	6.909614	0.260169
8.752295	6.894984	0.253604
8.748199	7.023366	0.240615
8.747522	6.908709	0.241608
8.749079	6.894070	0.235029
8.737222	7.038326	0.229693
8.725539	7.076476	0.218712
8.713837	4.212455	0.257340
8.723901	7.096594	0.195729
8.710695	4.209737	0.239243
8.719851	7.103130	0.180338
8.707550	4.207017	0.221125
8.717400	7.095043	0.158365
8.704399	4.204293	0.202985
8.714142	7.094265	0.139648
8.714334	4.211795	0.162719
8.710881	7.093488	0.120911
8.711185	4.209070	0.144496
8.707616	7.092709	0.102153
8.707607	4.213921	0.129526
8.704346	7.091929	0.083371
8.704448	4.211194	0.111267
8.701072	7.091148	0.064567
8.703034	4.221107	0.084977
8.699870	4.218381	0.066655
8.641424	7.104429	0.052590
8.583487	6.987417	0.082779
8.573712	6.987923	0.072140
8.564565	7.010064	0.061374
7.386236	6.852038	1.396706
7.821338	4.320776	0.858530
7.382234	6.851150	1.380339
7.817660	4.318247	0.841672
7.378227	6.850261	1.363953
7.804225	4.324062	0.834349
7.374216	6.849371	1.347550
7.800535	4.321535	0.817465
7.370200	6.848480	1.331130
7.776336	4.336829	0.826580
7.366179	6.847588	1.314692
7.762597	4.349900	0.822310
7.362154	6.846695	1.298236
7.758877	4.347392	0.805429
7.358124	6.845801	1.281763
7.755152	4.344880	0.788529
7.354089	6.844907	1.265272
7.751424	4.342366	0.771612
7.350049	6.844011	1.248764
7.747691	4.339849	0.754677
7.346005	6.843114	1.232238
7.734205	4.345701	0.747373
7.341391	6.849085	1.218620
7.730459	4.343185	0.730413
7.726708	4.340668	0.713435
7.722952	4.338147	0.696437
7.321637	6.873247	1.173883
7.719193	4.335623	0.679422
7.318128	6.865490	1.154365
7.715428	4.333097	0.662388
7.725797	4.310118	0.646543
7.314052	6.864606	1.137733
7.722034	4.307572	0.629466
7.309972	6.863721	1.121083
7.718267	4.305025	0.612370
7.305887	6.862835	1.104415
7.714495	4.302474	0.595257
7.309397	6.834999	1.082706
7.312471	6.759896	1.063796
7.305255	6.519036	1.076457
7.279208	5.707498	1.127397
7.278758	5.674016	1.126100
7.700922	4.308372	0.587937
7.308105	6.799568	1.051381
7.307857	6.765852	1.049907
7.297150	6.384268	1.066938
7.293453	6.284394	1.075542
7.289407	6.151041	1.082826
7.277995	5.778559	1.103592
7.280326	5.606111	1.113242
7.686339	4.315380	0.587569
7.293077	6.383079	1.050270
7.290650	6.302911	1.054621
7.284093	6.129987	1.070526
7.280862	6.023393	1.076433
7.276658	5.597446	1.093906
7.503143	4.389196	0.803999
7.288523	6.388825	1.036422
7.287720	6.362081	1.037874
7.286112	6.308612	1.040787
7.272611	5.595764	1.077414
7.683149	4.993756	0.523922
7.717528	4.937425	0.477713
7.493621	4.395420	0.794178
7.284916	6.380696	1.016878
7.284111	6.353933	1.018339
7.282032	6.307373	1.024107
7.268559	5.594079	1.060905
7.264737	5.413795	1.061682
7.258983	5.228264	1.072671
7.254039	5.069518	1.082197
7.707751	4.943996	0.467583
7.483956	4.395013	0.784666
7.279550	6.359670	1.004471
7.278749	6.332898	1.005939
7.277946	6.306133	1.007410
7.264875	5.585393	1.041511
7.262330	5.465103	1.042051
7.251653	5.120428	1.062576
7.663499	5.013722	0.503512
7.698127	4.916535	0.458816
7.474288	4.394606	0.775151
7.275933	6.351511	0.984888
7.273856	6.304892	0.990694
7.260815	5.583701	1.024961
7.258277	5.463336	1.025515
7.653802	4.964013	0.494670
7.464617	4.394199	0.765633
7.271838	6.350297	0.968136
7.271034	6.323491	0.969619
7.256750	5.582006	1.008393
7.254219	5.461567	1.008962
7.669967	4.873196	0.451661
7.454942	4.393792	0.756112
7.245843	5.627268	0.992542
7.252680	5.580310	0.991809
7.251664	5.472386	0.985177
7.660230	4.866144	0.442099
7.445265	4.393384	0.746587
7.241766	5.625600	0.975927
7.247253	5.477637	0.971386
7.650479	4.865887	0.432236
7.435585	4.392976	0.737060
7.640724	4.865631	0.422371
7.425901	4.392569	0.727530
7.630966	4.865375	0.412501
7.416215	4.392161	0.717997
7.621205	4.865118	0.402629
7.406524	4.391753	0.708460
7.611440	4.864861	0.392753
7.400586	4.351241	0.703669
7.601672	4.864604	0.382874
