12.391862	5.762558	1.663936
12.391053	5.686459	1.643595
11.432116	6.378537	2.529674
12.335780	6.313944	1.674968
12.334641	6.244123	1.674415
12.391310	5.617453	1.603956
12.306726	6.843041	1.696770
12.356998	5.848100	1.623436
12.338599	5.834944	1.602698
12.296190	6.141819	1.632245
12.345893	5.619136	1.552251
12.318115	5.592048	1.520948
12.070865	6.951781	1.772091
11.467642	5.232251	2.284997
11.325722	4.932189	2.340054
12.006474	6.964925	1.701024
11.960794	6.969130	1.650279
11.445971	6.939258	1.960423
11.850717	6.970067	1.468429
11.804685	6.974277	1.417130
11.729873	7.004922	1.394688
11.433330	6.989523	1.589139
11.618475	7.005915	1.210526
11.433130	7.049882	1.301386
11.414565	7.086137	1.141725
11.411194	7.092687	1.043901
11.407805	7.099307	0.945389
11.397834	7.100029	0.754615
11.243048	4.416053	0.857660
11.076433	4.439910	0.971914
11.290508	4.440216	0.683417
11.287488	4.422803	0.624586
11.399790	7.128874	0.461651
11.396339	7.135891	0.358935
11.378732	7.137183	0.272545
11.350071	7.145748	0.194172
7.912730	6.927239	2.738634
7.528104	6.965890	2.420144
7.333838	6.964705	2.260027
7.252740	6.923389	2.056180
7.214065	6.923945	1.901265
7.525742	4.574664	1.326565
7.444729	4.603450	1.368233
7.156178	6.930978	1.661801
7.408114	4.593653	1.268853
7.404372	4.583716	1.249893
7.312865	4.591883	1.132465
7.037492	4.634255	1.346980
7.069649	6.942584	1.302514
7.022573	5.358675	1.199880
7.710915	4.673052	0.079122
11.404085	7.169881	0.541865
11.405951	7.071525	1.228243
11.561870	7.035028	1.208995
12.154597	6.913391	1.805277
11.487091	6.730586	2.449612
11.484773	6.658680	2.450985
12.285419	6.629762	1.654920
11.469301	6.528573	2.404283
11.442615	6.452778	2.430005
12.326593	6.335801	1.664626
12.267265	6.066679	1.600543
12.275436	5.990160	1.590451
12.321827	5.919880	1.582739
7.034411	5.771762	1.272439
7.049577	5.643110	1.249536
7.044447	5.518770	1.258563
12.269870	5.495201	1.487587
12.317083	5.466753	1.480067
7.042748	5.459017	1.257303
11.482777	5.424239	2.239342
7.014990	5.254519	1.074923
11.513148	5.202622	2.185509
7.012054	5.175126	1.078521
6.997425	5.044891	1.097018
11.413245	4.998958	2.312691
6.891170	4.797002	1.197803
7.886417	4.642424	0.120490
6.998419	4.661454	1.334168
7.006203	4.644362	1.325283
7.330306	4.581474	1.151691
