10.550208	7.236114	0.626010
10.568520	7.045480	0.617404
10.549676	7.284879	0.604467
10.568294	7.037099	0.593960
10.571333	7.022100	0.583755
10.543327	7.306484	0.601208
10.568063	7.028705	0.570488
10.571092	7.013692	0.560298
10.540001	7.313223	0.587920
10.572344	6.997756	0.531754
10.536656	7.319969	0.574651
10.572089	6.989315	0.508249
10.486326	6.915527	0.619776
10.476343	6.899856	0.631039
10.496157	7.340974	0.602091
10.447616	6.840114	0.641961
10.494334	7.340296	0.583742
10.429136	6.825283	0.641889
10.494070	7.332181	0.560231
10.426322	6.768008	0.618050
10.492245	7.331496	0.541826
10.417809	6.768775	0.606684
10.490417	7.330811	0.523399
10.409291	6.769544	0.595313
10.477697	7.336962	0.513754
10.400769	6.770312	0.583935
10.475858	7.336280	0.495292
10.392241	6.771081	0.572552
10.439791	7.363557	0.508502
10.384257	6.764612	0.561184
10.431313	7.404581	0.485574
10.375721	6.765380	0.549789
10.429448	7.403949	0.467049
10.366633	6.773391	0.538364
10.367722	6.758905	0.538420
10.427581	7.403316	0.448502
10.351707	6.825035	0.539384
10.425711	7.402683	0.429935
10.343157	6.825831	0.527984
10.423837	7.402049	0.411341
10.334602	6.826627	0.516577
10.421961	7.401413	0.392727
10.332422	6.776477	0.492694
10.420081	7.400777	0.374092
10.324406	6.769996	0.481292
10.419721	7.392677	0.350354
10.316586	6.645996	0.469213
10.224417	6.073894	0.569615
10.202497	5.823800	0.590933
10.417838	7.392034	0.331660
10.308516	6.639469	0.457841
10.195907	6.043708	0.581281
10.183200	5.757580	0.590685
10.417474	7.383915	0.307859
10.299938	6.640190	0.446402
10.255583	5.990840	0.498387
10.175131	5.743690	0.579580
10.415587	7.383265	0.289108
10.290855	6.648164	0.434890
10.248885	6.300595	0.470399
10.218700	6.157311	0.512973
10.253611	5.989233	0.480241
10.146382	5.720788	0.591275
10.413698	7.382616	0.270335
10.282269	6.648888	0.423437
10.320798	6.553061	0.375095
10.323669	6.509164	0.364270
10.311568	6.323454	0.374036
10.190125	6.075841	0.524445
10.171789	6.040777	0.534155
10.138048	5.714014	0.580129
10.411805	7.381965	0.251539
10.273679	6.649612	0.411978
10.318858	6.551833	0.356642
10.323131	6.500280	0.340722
10.309385	6.465440	0.358683
10.181540	6.076329	0.513140
10.169771	6.039208	0.516051
10.119375	5.684547	0.580328
10.411436	7.373815	0.227606
10.265082	6.650336	0.400511
10.268539	6.616652	0.389905
10.316915	6.550602	0.338165
10.194981	6.077639	0.461511
10.167750	6.037638	0.497926
10.081189	5.668649	0.603896
10.411061	7.365652	0.203646
10.265159	6.623058	0.376559
10.313540	6.556997	0.324821
10.071953	5.595865	0.592229
10.409165	7.364989	0.184756
10.063233	5.581530	0.580951
10.405739	7.371840	0.170975
9.954710	5.495546	0.685141
10.402294	7.378697	0.157216
9.946304	5.488742	0.674115
10.398831	7.385562	0.143477
9.937888	5.481936	0.663092
10.395350	7.392434	0.129761
9.967739	5.454296	0.605025
10.393424	7.391787	0.110806
9.959309	5.447457	0.593935
10.393065	7.383604	0.086575
10.065008	5.717688	0.444429
10.053900	5.682585	0.452896
9.950870	5.440615	0.582850
10.392701	7.375409	0.062316
10.103724	5.789505	0.371094
10.077754	5.756455	0.403259
10.064172	5.736694	0.421710
10.002981	5.583530	0.502530
9.942424	5.433771	0.571771
10.074429	5.762405	0.390064
9.994863	5.642511	0.491666
9.994229	5.569143	0.491214
9.933968	5.426923	0.560693
9.986104	5.628141	0.480341
9.925341	5.427144	0.549548
9.925505	5.420073	0.549623
9.977342	5.613760	0.469012
9.915825	5.462741	0.538135
9.916542	5.434439	0.538329
9.916874	5.420291	0.538473
9.917033	5.413219	0.538556
10.143226	7.303341	0.266160
9.968575	5.599367	0.457677
9.905778	5.502490	0.522191
9.908074	5.427586	0.527239
9.888814	5.412587	0.550921
9.859063	5.389127	0.585912
10.134560	7.304331	0.254580
9.959599	5.592080	0.446255
9.904739	5.492864	0.499374
9.899434	5.427807	0.516076
9.850424	5.389333	0.574817
