8.591861	4.342165	1.681688
8.592399	4.347931	1.678459
8.440474	4.342402	1.628691
8.565759	4.324636	1.533305
8.417809	4.338064	1.573902
8.554137	4.317452	1.466517
8.396870	4.349314	1.593175
8.548582	4.316768	1.431365
8.386666	4.357836	1.601210
8.274490	4.388529	1.631460
8.243590	4.384426	1.607133
8.549129	4.322604	1.428083
8.338974	4.378121	1.560781
8.297348	4.376699	1.547566
8.233473	4.392921	1.615152
8.549672	4.328445	1.424815
8.228061	4.405201	1.594694
8.135663	4.405513	1.585967
7.911797	4.406863	1.570805
9.098645	4.273986	1.253574
8.210550	4.409816	1.577049
8.142819	4.408601	1.556059
7.894024	4.411484	1.553161
9.105343	4.261718	1.130521
7.871868	4.412745	1.500789
7.710893	4.411999	1.472435
7.661882	4.415149	1.498083
7.518738	4.397649	1.459388
7.504046	4.396735	1.448320
9.128699	4.261978	1.103672
7.849613	4.414013	1.448180
7.717449	4.415071	1.441833
7.639118	4.416410	1.445320
7.531508	4.415967	1.426888
7.500583	4.402286	1.441623
9.126387	4.272234	1.086347
7.831688	4.418663	1.430325
7.724027	4.418155	1.411178
7.567190	4.420839	1.418230
7.537803	4.419034	1.395996
7.498606	4.419721	1.397929
9.100006	4.236393	0.912629
7.490115	4.421893	1.355785
9.089664	4.228654	0.841609
7.481594	4.424075	1.313501
9.090324	4.234633	0.838122
7.463272	4.428760	1.295459
9.090982	4.240618	0.834651
7.454678	4.430960	1.252953
9.513997	4.115891	0.434249
9.103126	4.243732	0.819126
7.436287	4.435664	1.234813
9.554505	4.125405	0.465776
9.496569	4.120459	0.414259
9.094746	4.262852	0.772976
7.427619	4.437885	1.192088
9.566080	4.132447	0.471616
9.479114	4.125035	0.394243
9.089892	4.262017	0.735399
7.418922	4.440115	1.149218
9.561246	4.164675	0.410756
9.461633	4.129621	0.374201
9.082254	4.257759	0.680625
7.395228	4.441445	1.094746
9.552104	4.156459	0.336152
9.356369	4.126781	0.276055
9.055425	4.116094	0.149720
7.391644	4.447098	1.087806
9.552866	4.162562	0.332494
9.353375	4.132630	0.268867
9.039347	4.096760	0.050373
7.382842	4.449358	1.044565
9.553624	4.168673	0.328853
9.365071	4.139726	0.274769
