3
XXX
8.322883	5.759207	0.719338
8.332060	5.752373	0.710231
8.338691	5.955699	0.708160
8.352392	6.009164	0.715596
8.339682	5.661191	0.702043
8.341954	5.752467	0.701075
8.346844	5.922656	0.699329
8.363129	6.016247	0.706430
8.348918	5.654312	0.692923
8.351849	5.752562	0.691919
8.356273	5.909662	0.690310
8.391946	6.034881	0.712852
8.350075	5.604311	0.676626
8.361745	5.752657	0.682761
8.364625	5.780374	0.682618
8.402699	6.041964	0.703703
8.359332	5.597399	0.667470
8.371644	5.752752	0.673601
8.374522	5.780471	0.673460
8.430742	6.073103	0.709995
8.368601	5.590485	0.658314
8.374675	5.750071	0.650891
8.384420	5.780569	0.664301
8.422472	6.042342	0.685461
8.377878	5.583567	0.649160
8.371593	5.748630	0.632289
8.386421	5.779073	0.656434
8.432361	6.042531	0.676338
8.378521	5.545883	0.632643
8.361150	5.731933	0.601657
8.383379	5.777657	0.637889
8.442251	6.042719	0.667213
8.399604	5.604465	0.630752
8.358045	5.730474	0.582968
8.380335	5.776239	0.619318
8.452146	6.042909	0.658085
8.406993	5.576702	0.621642
8.408875	5.597549	0.621582
8.418268	5.654722	0.628756
8.354939	5.729015	0.564255
8.377289	5.774820	0.600727
8.462041	6.043097	0.648956
8.416910	5.576730	0.612456
8.426117	5.648165	0.605324
8.428839	5.661724	0.619549
8.348137	5.719900	0.539482
8.389534	5.774009	0.593911
8.490106	6.074331	0.655348
8.417565	5.538962	0.595879
8.426716	5.654301	0.592668
8.390344	5.692797	0.556605
8.345016	5.718430	0.520703
8.407116	5.792274	0.580408
8.500882	6.081429	0.646201
8.697306	6.725677	0.791873
8.723618	6.797564	0.807240
8.425109	5.511133	0.586743
8.341894	5.716958	0.501900
8.404075	5.790864	0.561747
8.510783	6.081634	0.637086
8.702099	6.669343	0.775515
8.713208	6.760034	0.782675
8.734730	6.804785	0.798304
8.403476	5.393926	0.554837
8.338771	5.715483	0.483072
8.401032	5.789453	0.543065
8.521568	6.088732	0.627943
8.702081	6.657272	0.758691
8.754484	6.817662	0.797315
8.412883	5.386904	0.545616
8.328215	5.698636	0.452040
8.397988	5.788039	0.524358
8.540165	6.120515	0.626429
8.542867	6.141177	0.626338
8.710793	6.650882	0.749789
8.774240	6.830539	0.796345
8.422298	5.379879	0.536398
8.325067	5.697145	0.433125
8.387466	5.771342	0.493368
8.394942	5.786624	0.505628
8.550965	6.127627	0.617284
8.562675	6.154084	0.625127
8.569466	6.210878	0.632439
8.702050	6.633086	0.724977
8.431725	5.372851	0.527180
8.321917	5.695651	0.414186
8.384398	5.769912	0.474575
8.391894	5.785207	0.486874
8.561772	6.134738	0.608143
8.572581	6.154312	0.616026
8.579372	6.211138	0.623347
8.702038	6.620970	0.708090
8.741622	6.670968	0.739800
8.765046	6.787803	0.754862
8.440699	5.295673	0.518995
8.318765	5.694155	0.395224
8.381330	5.768480	0.455758
8.388845	5.783789	0.468099
8.571682	6.134962	0.599031
8.582491	6.154541	0.606924
8.589283	6.211399	0.614252
8.710778	6.614553	0.699152
8.741613	6.658882	0.722929
8.784095	6.807053	0.753818
8.450161	5.288603	0.509749
8.315611	5.692658	0.376237
8.378258	5.767045	0.436917
8.385794	5.782368	0.449298
8.581594	6.135186	0.589916
8.592402	6.154769	0.597819
8.599195	6.211659	0.605156
8.594025	6.272424	0.596600
8.607347	6.318898	0.604314
8.690485	6.564164	0.666455
8.719530	6.608133	0.690215
8.750338	6.652490	0.714017
8.805106	6.826715	0.752835
8.459633	5.281530	0.500504
8.312455	5.691159	0.357225
8.371424	5.757936	0.411866
8.375184	5.765610	0.418051
8.398136	5.781559	0.442476
8.591507	6.135410	0.580799
8.602314	6.154998	0.588714
8.626147	6.344493	0.602986
8.688884	6.531971	0.649649
8.691085	6.545630	0.649579
8.701495	6.571360	0.657415
8.741599	6.634665	0.689122
8.824875	6.839608	0.751907
8.519557	5.062891	0.541623
8.309299	5.689657	0.338192
8.364581	5.748808	0.386771
8.368340	5.756492	0.392958
8.375893	5.771849	0.405386
8.601423	6.135633	0.571680
8.612228	6.155227	0.579607
8.637056	6.351658	0.593871
8.697691	6.525502	0.640669
8.699878	6.539167	0.640592
8.710273	6.564911	0.648439
8.741595	6.622533	0.672188
8.844644	6.852502	0.750999
8.529159	5.055737	0.532417
8.306140	5.688154	0.319134
8.336839	5.719736	0.356258
8.676681	6.370330	0.608897
8.707592	6.525867	0.631646
8.710877	6.546362	0.631540
8.750348	6.616114	0.663240
8.854525	6.852969	0.742122
8.538770	5.048581	0.523212
