7.633291	6.757778	2.584043
6.771009	6.939932	1.869868
6.880048	4.714859	1.113283
6.852899	4.713292	0.994539
6.798491	4.719061	0.826987
6.763426	4.728894	0.691711
6.731033	4.724861	0.547181
6.681229	4.669038	0.359363
6.668604	4.668779	0.247015
7.278043	4.656538	0.691187
7.342155	4.683218	0.626561
7.395964	4.681957	0.553538
7.440916	4.680904	0.492536
7.476063	4.686625	0.421807
7.531063	4.670909	0.369910
7.576320	4.669840	0.308493
7.611745	4.675606	0.237161
7.657198	4.674553	0.175404
7.702755	4.673498	0.113509
7.730087	4.664937	0.076074
7.749004	4.642982	0.073725
7.942056	4.611647	0.068795
9.007640	4.628786	0.892147
9.101627	4.626584	0.779957
9.186742	4.631557	0.678351
9.365699	4.532031	0.463172
9.344740	4.501532	0.379133
9.453804	4.734261	0.295312
9.502481	4.792377	0.237928
9.578422	4.732005	0.146093
9.625320	4.642205	0.088573
9.318977	4.591720	0.519831
6.870291	4.667773	1.223732
9.444448	4.749145	0.306736
9.588803	4.783397	0.134264
7.226489	4.935162	2.286189
7.185977	5.007154	2.253060
7.156673	5.085749	2.224682
7.159701	5.161107	2.224221
7.646084	5.212908	2.622939
7.291012	5.302609	2.328135
6.653305	5.413478	1.781535
6.654619	5.489727	1.780349
7.327484	5.554225	2.331273
6.657829	5.670196	1.777586
6.659137	5.746471	1.776395
6.659224	5.766858	1.775992
6.660134	5.808781	1.775402
7.314956	5.859279	2.314745
7.286076	5.938237	2.286838
7.289040	6.012722	2.286394
6.638735	6.281994	1.743763
6.639979	6.358404	1.742566
6.641655	6.428355	1.741521
7.268177	6.545795	2.252329
6.655328	6.691548	1.745486
6.657074	6.761491	1.744418
7.293901	6.955663	2.225886
