3
XXX
12.391862	5.762558	1.663936
12.391053	5.686459	1.643595
11.432116	6.378537	2.529674
12.335780	6.313944	1.674968
12.334641	6.244123	1.674415
12.391310	5.617453	1.603956
12.306726	6.843041	1.696770
12.356998	5.848100	1.623436
12.338599	5.834944	1.602698
12.296190	6.141819	1.632245
12.345893	5.619136	1.552251
12.318115	5.592048	1.520948
12.070865	6.951781	1.772091
11.467642	5.232251	2.284997
11.325722	4.932189	2.340054
12.006474	6.964925	1.701024
11.960794	6.969130	1.650279
11.445971	6.939258	1.960423
11.850717	6.970067	1.468429
11.804685	6.974277	1.417130
11.729873	7.004922	1.394688
11.433330	6.989523	1.589139
11.618475	7.005915	1.210526
11.433130	7.049882	1.301386
11.414565	7.086137	1.141725
11.411194	7.092687	1.043901
11.407805	7.099307	0.945389
11.397834	7.100029	0.754615
11.243048	4.416053	0.857660
11.076433	4.439910	0.971914
11.290508	4.440216	0.683417
11.287488	4.422803	0.624586
11.399790	7.128874	0.461651
11.396339	7.135891	0.358935
11.378732	7.137183	0.272545
11.350071	7.145748	0.194172
7.912730	6.927239	2.738634
7.528104	6.965890	2.420144
7.333838	6.964705	2.260027
7.252740	6.923389	2.056180
7.214065	6.923945	1.901265
7.525742	4.574664	1.326565
7.444729	4.603450	1.368233
7.156178	6.930978	1.661801
7.408114	4.593653	1.268853
7.404372	4.583716	1.249893
7.312865	4.591883	1.132465
7.037492	4.634255	1.346980
7.069649	6.942584	1.302514
7.022573	5.358675	1.199880
7.710915	4.673052	0.079122
11.404085	7.169881	0.541865
11.405951	7.071525	1.228243
11.561870	7.035028	1.208995
12.154597	6.913391	1.805277
11.487091	6.730586	2.449612
11.484773	6.658680	2.450985
12.285419	6.629762	1.654920
11.469301	6.528573	2.404283
11.442615	6.452778	2.430005
12.326593	6.335801	1.664626
12.267265	6.066679	1.600543
12.275436	5.990160	1.590451
12.321827	5.919880	1.582739
7.034411	5.771762	1.272439
7.049577	5.643110	1.249536
7.044447	5.518770	1.258563
12.269870	5.495201	1.487587
12.317083	5.466753	1.480067
7.042748	5.459017	1.257303
11.482777	5.424239	2.239342
7.014990	5.254519	1.074923
11.513148	5.202622	2.185509
7.012054	5.175126	1.078521
6.997425	5.044891	1.097018
11.413245	4.998958	2.312691
6.891170	4.797002	1.197803
7.886417	4.642424	0.120490
6.998419	4.661454	1.334168
7.006203	4.644362	1.325283
7.330306	4.581474	1.151691
9.591856	6.509708	4.200843
6.780760	6.939289	1.877958
7.293282	7.029010	2.206137
7.287754	7.047960	2.182065
7.263803	7.103915	2.070358
7.215629	7.174959	1.956403
7.177741	7.200680	1.903793
7.152404	7.210450	1.791999
7.090858	7.233016	1.644517
7.055174	7.257704	1.540456
7.026817	7.288209	1.420458
6.981845	7.305172	1.286296
9.081760	7.020309	2.989845
6.880048	4.714859	1.113283
6.982450	7.345687	1.072654
6.852899	4.713292	0.994539
6.798491	4.719061	0.826987
6.763426	4.728894	0.691711
6.981289	7.328218	0.798821
6.731033	4.724861	0.547181
7.065527	7.330989	0.771838
6.681229	4.669038	0.359363
6.668604	4.668779	0.247015
7.278043	4.656538	0.691187
7.332158	4.683203	0.617494
7.385953	4.681942	0.544401
7.430895	4.680887	0.483340
7.666282	7.390004	0.596279
7.466026	4.686609	0.412546
7.675585	7.386772	0.521658
7.521020	4.670887	0.360593
7.649812	7.369273	0.397509
7.701279	7.390787	0.445532
7.566267	4.669817	0.299116
7.754581	7.400856	0.389132
7.601677	4.675584	0.227719
7.742381	7.397306	0.256484
7.647121	4.674531	0.165901
7.768752	7.401427	0.179529
7.682702	4.680360	0.094035
7.719994	4.664910	0.066472
7.738913	4.642949	0.064114
7.942056	4.611647	0.068795
8.423636	7.348764	0.390381
8.419339	7.359870	0.283042
8.573459	7.376979	0.309626
8.617780	7.380768	0.249257
8.566369	7.399625	0.093965
10.303432	7.102253	1.701292
10.398009	7.109106	1.601477
10.020450	4.518269	1.128133
9.910530	4.487971	0.958214
10.492885	7.115980	1.501347
10.858199	4.687469	1.743632
10.862803	4.680172	1.646716
10.957897	7.057838	1.645770
10.990478	7.109084	0.975387
10.992352	7.110322	0.769050
11.040874	7.113777	0.717279
11.389401	7.010998	0.874275
11.382351	6.984520	0.719895
11.373537	4.646057	0.629602
11.389673	6.458954	0.604366
11.377659	6.077509	0.531567
11.402708	5.594478	0.476749
11.401229	5.534408	0.435408
10.786282	4.636445	1.668233
6.870291	4.667773	1.223732
6.539072	4.963350	1.719544
6.540350	5.039742	1.718335
6.542912	5.192549	1.715913
6.653305	5.413478	1.781535
11.444093	5.425407	0.551272
6.654619	5.489727	1.780349
6.656353	5.600329	1.778555
6.657829	5.670196	1.777586
6.659137	5.746471	1.776395
6.659224	5.766858	1.775992
11.382547	6.097042	0.603737
6.617895	6.206456	1.728756
7.282397	6.221777	2.273262
9.577061	6.060701	4.170280
7.268177	6.545795	2.252329
7.271175	6.619987	2.251975
9.597400	6.409503	4.176538
11.369063	6.700838	0.560370
11.370529	6.759021	0.621035
11.385549	6.814682	0.636698
7.293901	6.955663	2.225886
7.592660	7.366627	0.886273
7.626940	7.400651	0.660248
8.046036	4.463189	1.283511
8.092315	4.457580	1.182877
8.066906	4.448666	0.978469
7.826736	4.504984	1.154435
8.913186	4.290389	0.464231
7.764962	4.522058	1.168272
7.458056	4.590595	1.371991
10.699806	4.298582	0.571937
9.394926	4.309441	0.512677
8.822886	4.310292	0.486760
7.048449	4.544439	1.135659
9.583650	4.284410	0.396497
7.239945	4.590534	1.270491
